Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
1987-04-01,,1.4670862365014776,12.125,,,2.229763683564697,0.27404538552201374,0.2636713375239236,,,3.776782365278764,,,,,,2.3564392252137303,,,,,,,,,,,,,1.330539519483394,14.258364110910119,0.5575667458175511,,,,3.0959849634835885,0.17264695661637477,,1.0170423535371722,0.23162450851508493,,11.437927307513025,,,,,0.1385577541989735,,,,,,,,,2.0535664006719854,,,,,6.2755278084013195,2.2138454701745425,,2.0585314398734496,,8.772039413452148,,
1987-05-01,,1.6431366006533303,11.9375,,,2.4476149678056958,0.2817531552859985,0.28351789884384526,,,3.221373997482599,,,,,,2.2902465452086047,,,,,,,,,,,,,1.4771243860955425,14.799125486050034,0.5517587161185525,,,,3.2277274966239933,0.18447213913183724,,1.244381219996626,0.2725312140967352,,11.977011686510865,,,,,0.14598022070750005,,,,,,,,,1.9525714899573359,,,,,6.966411142025963,2.148412773469924,,1.7741956348094055,,9.868544311762925,,
1987-06-01,,1.4450806209226315,11.125,,,2.204133828569236,0.29676276083712627,0.26650724114923474,,,2.999210470973855,,2.1111109256744385,,,,2.382915450731841,,,,,,,,,,,,,1.502494773790496,14.986272183391828,0.5241706166635169,,,,3.095984022791793,0.1868365544780716,,1.3281376698391594,0.2449062885548613,,10.734777620643815,,,,,0.13608297193958085,,,,,,,,,2.7941968567128255,,,,,6.736118112291609,2.024359632872198,,1.7407195293314204,,9.150146549720953,,
1987-07-01,,1.0856441512252346,9.625,,,2.3066518306732178,0.30705527828553075,0.2849353210733866,,,2.832587197883842,,1.888888955116272,,,,2.463183580388261,,,,,,1.242216775612621,,,,,,,1.4360964719390363,15.09737028332689,0.5866067064181972,,,,2.8654317259788513,0.18447217707894964,,1.2922422749633646,0.22471879599962208,,11.024673461914062,,,,,0.11876330682814833,,,,,,,,,2.9961872247714987,,,,,6.6209718545972,2.136920026779844,,2.0754737854003906,,8.734225368144324,,
1987-08-01,,1.1516633508179905,11.6875,,,2.43480071121844,0.37223967558482846,0.35723278333056735,,,3.3879972257112203,,1.9166669845581055,,,,2.7339112297261035,,,,,,1.3729772991362856,,,,,,,1.5658807325904025,15.630602824547196,0.6533990804845854,,,,3.310068335031208,0.22940698663937714,,1.2443813823445158,0.2576559422137912,,13.516386095519175,,,,,0.13237130641937256,,,,,,,,,2.8951919840820604,,,,,8.00274042065224,2.5429748108506196,,2.1232224208552664,,8.923283051541146,,
1987-09-01,,1.1663341618080845,11.5,,,2.1656900463199396,0.40363805290730526,0.34589216699305436,,,3.360225486755371,,2.1666669845581055,,,,2.6131472149858097,,,,,,1.438357162026903,,,,,,,1.5969172895733856,15.156970498386544,0.6838911024481473,,,,3.145388828048223,0.21758261313231794,,1.3879637046482014,0.28315616392222526,,13.61041477757996,,,,,0.16948543242105146,,,,,,,,,2.895191112569378,,,,,8.060311219271492,2.5511779258881124,,2.0895207605417796,,8.620800387997834,,
1987-10-01,,1.3350485708978441,12.4375,,,2.0503568745732594,0.4105082321276436,0.3799142845281801,,,3.7490141705462805,,2.555556058883667,,,,2.5908516844962324,,,,,,1.3729767467070346,,,,,,,1.6635058227100459,14.07193374266875,0.7289030263041241,,,,2.8983672857284546,0.2246773690634189,,1.5435114688333118,0.33681217355585985,,13.949065230178048,,,,,0.18804207111684215,,,,,,,,,2.4238819982753754,,,,,8.405752966675577,2.6395242841089193,,2.123222673337192,,8.129260670183019,,
1987-11-01,,0.8068973955033164,5.625,,,1.371177112578429,0.2748172856902911,0.18995709875598155,,,2.138326048851013,,1.444443941116333,,,,1.8015563887664925,,,,,,0.8499379078028075,,,,,,,1.2087950013133488,11.174769953154323,0.4965832850267721,,,,1.8444164821079798,0.12298083957932966,,0.8973902729047468,0.22099969373619047,,9.048042981475366,,,,,0.12742354235172618,,,,,,,,,1.4475961448662045,,,,,4.605893046916032,1.7103465171087358,,1.5673173562939373,,5.104419574675301,,
1987-12-01,,0.8949225807594041,5.375,,,1.2430288465477133,0.3012367834647497,0.24949563856116508,,,2.49934311372688,,1.361111044883728,,,,1.9397936407854124,,,,,,0.7518681816802003,,,,,,,1.3330639492237302,10.87120905695,0.4878710485854239,,,,2.0585009997541253,0.14899650333693695,,1.4717201025231246,0.23799985723327216,,9.754925628028214,,,,,0.15835125983838697,,,,,,,,,1.312936040976568,,,,,4.087730544482091,1.8583561069762224,,1.5673172448996413,,5.217850980131783,,
1988-01-01,,0.9242643983858936,5.625,,,1.3327323819756687,0.3184497953485964,0.24666065529813275,,,2.6104228337605795,,1.611111044883728,,,,1.887764874349365,,,,,,0.8499381695558285,,,,,,,1.3883011831980265,11.198588959447836,0.5096515209504336,,,,2.140840893593904,0.148996502311939,,1.5076157404725807,0.26243688883750504,,10.119519340862787,,,,,0.1657738578025577,,,,,,,,,1.1446110030770908,,,,,4.087729411550088,1.9798391872856218,,1.6013893654384257,,5.40690374897747,,
1988-02-01,,0.9022584101926597,6.4375,,,1.37117678664382,0.30123676670985183,0.3147049035889512,,,2.5548829508351756,,1.805556058883667,,,,2.0990138340232476,,,,,,0.7518681816802003,,,,,,,1.3939564228057861,10.645435798813267,0.5096512822755979,,,,2.2396487765842013,0.13480608072526412,,1.8905024822488583,0.2581871529952408,,9.150130316040428,,,,,0.1608252024210516,,,,,,,,,1.1109449420142037,,,,,3.5983536554419477,1.7612324268438888,,1.7376782894134521,,4.72631422728226,,
1988-03-01,,0.997618636777324,6.9375,,,1.550583042156047,0.3294267044592145,0.3175400127575282,,,2.915899407479071,,2.0833330154418945,,,,2.0900261577437904,,,,,,0.8335926438671695,,,,,,,1.4816089174397855,10.822385159996456,0.5706350899492477,,,,2.6678155905579866,0.13717127750561195,,2.141771283999098,0.27837466732378485,,9.764870982439822,,,,,0.17567098540854395,,,,,,,,,1.2119399367427675,,,,,3.9437963031232357,1.8684724981771437,,1.8924703367438507,,5.331282563615001,,
1988-04-01,,1.070973084654127,7.375,,,1.4865094955321256,0.2923446274009562,0.33880381640014534,,,3.2769155460121357,,2.1111109256744385,,,,2.0090003601818816,,,,,,0.8172484988289757,,,,,,,1.4689407447223186,10.628521776116129,0.5837028689922824,,,,2.76662472833561,0.16555128993917703,,2.0221197121242764,0.24968717381870714,,9.394159604223127,,,,,0.1682485259111441,,,,,,,,,1.1109449420142037,,,,,3.972581734334616,1.8046307284781273,,1.8752664121780516,,4.76412683894544,,
1988-05-01,,1.0856438462196096,7.6875,,,1.5249537229537964,0.29751931988756347,0.3345513993829011,,,3.360226958198885,,2.1666669845581055,,,,1.873257965937148,,,,,,0.7518686350709644,,,,,,,1.4462973585369912,10.50307356414068,0.5793470112262977,,,,2.7666250435081685,0.16082171729826727,,2.2255286628438022,0.25181202709300077,,9.44160306704484,,,,,0.17814493306881776,,,,,,,,,1.4475960731506348,,,,,3.915009310988129,1.6142352356258405,,2.0300783696717284,,4.990990076273469,,
1988-06-01,,1.1810052394866943,8.4375,,,1.6531007349491118,0.3231663658666579,0.408265778928427,,,3.471308484159667,,1.9166669845581055,,,,2.0949699525590404,,,,,,0.7518682544621658,,,,,,,1.3500668352478664,11.826764069717461,0.6490430266210657,,,,2.733688332239787,0.16791653364497144,,2.4887629533065248,0.2868746076370445,,10.366786574289714,,,,,0.20536187570498415,,,,,,,,,1.9189064593553862,,,,,4.087729623131718,1.6970161855765395,,2.2209402681010872,,4.91536839617892,,
1988-07-01,,1.3350485520190503,8.375,,,1.6018413129280904,0.32835030166242485,0.3969248637673038,,,3.3324557084303637,,2.0,,,,2.1822173100200275,,,,,,0.7518684940720426,,,,,,,1.2723669402344948,11.930410096003515,0.6359749786980812,,,,2.717220252379775,0.1702817689024761,,2.3332144906443935,0.2996245089527929,,10.375452555227625,,,,,0.22020682741300945,,,,,,,,,1.7505812332504433,,,,,4.058944352467855,1.6533900787090434,,2.4638558107633135,,4.764125737453382,,
1988-08-01,,1.247023580930172,6.875,,,1.4608798325061798,0.3162533498462335,0.35439707132497017,,,3.013095482340399,,1.944443941116333,,,,2.2141071387699673,,,,,,0.8499380164751884,,,,,,,1.1760181890931254,11.688577335153822,0.6185509099492005,,,,2.173776481111171,0.14426608455368164,,1.9024676075677995,0.25499993584115227,,9.256999432689296,,,,,0.20041322920647164,,,,,,,,,1.9189061860074283,,,,,3.9437958335876466,1.487220167382363,,2.515908877169478,,4.65069291713407,,
1988-09-01,,1.3130428910933851,5.875,,,1.2558440749519348,0.30646089434051216,0.34660046653250776,,,3.249144880395187,,2.1666669845581055,,,,2.245997614482093,,,,,,0.9806974530220032,,,,,,,1.1533483365186563,10.827473516012505,0.5161849155591467,,,,1.9596921001468695,0.1371713289479004,,2.093910520992303,0.23481250369387366,,8.543093185603801,,,,,0.20288711874235937,,,,,,,,,1.7505812440055721,,,,,3.569566826198412,1.4124443656470784,,2.5091079005242234,,4.537261158672753,,
1988-10-01,,1.4524151536408532,5.25,,,1.1917702603700395,0.29953554081905764,0.3090342919909936,,,3.165833815932274,,2.222222089767456,,,,2.512592767666758,,,,,,1.078766944339727,,,,,,,1.1804509011687028,11.605852035729004,0.49222740202991266,,,,1.910288499326122,0.1253461046190215,,2.093911040380265,0.22949972017462156,,8.169305217058849,,,,,0.20041323739075337,,,,,,,,,1.413930892944336,,,,,3.3392725620629653,1.414616173032468,,2.3034428094933364,,4.423831528456073,,
1988-11-01,,1.3350482201308347,4.5625,,,1.153326058422619,0.2752958503889057,0.260836434227939,,,2.8742431787883533,,2.1388890743255615,,,,2.5584438618798817,,,,,,1.078766944339727,,,,,,,1.1549123305746143,11.559374617711843,0.444311298429966,,,,1.6468002744342969,0.13244174212812704,,1.8426413761863747,0.21462452535175608,,7.548240967879357,,,,,0.1781449147770764,,,,,,,,,1.3129356741905214,,,,,3.0801910410870565,1.2936007166399268,,2.138911543039836,,3.7810525193237057,,
1988-12-01,,1.4964278230861743,4.5,,,1.2558443546295166,0.2916460244551949,0.26367143473792043,,,3.33245614479328,,2.555556058883667,,,,2.563028460030123,,,,,,0.9806977893180057,,,,,,,1.2201778806139696,11.640888727098286,0.4181752178471822,,,,1.6797363783450838,0.15136177837848663,,1.6033374756569818,0.2305621032187234,,8.097636774392747,,,,,0.19546462166489695,,,,,,,,,1.1109457242853167,,,,,2.8498955863587403,1.3812330753271231,,2.1027262210845947,,4.57507417881572,,
1989-01-01,,1.5257696530663887,4.6875,,,1.3199176451411345,0.3055336147021762,0.30052926942258734,,,3.582391298117758,,3.194443941116333,,,,2.6886548395157184,,,,,,0.8826278448104858,,,,,,,1.316012407408517,12.273930193560648,0.4530232846736908,,,,1.6632675901055336,0.15609131915487878,,1.7469194852225005,0.25606226874148025,,8.663670992843084,,,,,0.24247516176730705,,,,,,,,,1.0772802963382675,,,,,3.1665515674735016,1.500653339473437,,2.18518579939877,,4.6128820843509315,,
1989-02-01,,1.4817570712831285,4.8125,,,1.2814729896526567,0.279494012333129,0.3061993830445869,,,3.7490133235329077,,3.194443941116333,,,,2.6702091309759353,,,,,,1.1768371870500278,,,,,,,1.3984405102521902,12.273927898664263,0.4856929773948706,,,,1.8114797053513703,0.16082177534430905,,1.9503279466880585,0.27518738021530037,,9.095652305038445,,,,,0.24742376900133994,,,,,,,,,1.3129360874493916,,,,,3.3104848978566186,1.4796952086611328,,2.308875157898001,,4.386020970997534,,
1989-03-01,,1.3057067810102951,4.375,,,1.2173998796803234,0.2541533202880738,0.29202364888580884,,,3.4435372432072957,,3.472222089767456,,,,2.5733611682801434,,,,,,1.18500900580583,,,,,,,1.2847458913383625,11.574990703230178,0.47480349152306894,,,,1.8114805637403977,0.15136171779559215,,1.8905020203695775,0.26456236894015567,,8.327683775310195,,,,,0.252372324120908,,,,,,,,,1.346601372176489,,,,,2.936256762473814,1.3539421220393137,,2.603733866646705,,4.083535342045464,,
1989-04-01,,1.5844526380021997,4.6875,,,1.2045845985412598,0.2898391691698792,0.31753989964946044,,,3.887865894245652,,3.777777910232544,,,,2.597644357171815,,,,,,1.152092509807631,,,,,,,1.3095363246671552,10.948356343293913,0.5314310511638378,,,,1.5479918095198546,0.15136169797450605,,2.0340840816497803,0.2401246280229619,,9.039954353866907,,,,,0.28948564973738006,,,,,,,,,1.279270695376653,,,,,2.993830134567705,1.3898686512089264,,3.2649998321639906,,4.386019653482659,,
1989-05-01,,1.760503507293431,5.25,,,1.2173998118883775,0.3411916748750119,0.36006773241878964,,,4.387731997172038,,4.194444179534912,,,,2.931626341900112,,,,,,1.0204243736425975,,,,,,,1.3038434746178942,10.759180297193607,0.5749912812159611,,,,1.679736614227295,0.18683653544734802,,2.4289365728184227,0.25924953500321574,,10.944370962289424,,,,,0.3043314697393008,,,,,,,,,1.346601372176489,,,,,3.3680581286035736,1.5204307372243235,,3.0633212941055317,,3.6298097168419985,,
1989-06-01,,1.745832752506688,5.1875,,,1.1917703236852375,0.3506624321726799,0.3714084944735312,,,4.359962905911233,,4.222221851348877,,,,2.9965691468196805,,,,,,0.790006476227106,,,,0.282038152217865,,,1.2639875663789948,11.008708806725418,0.588059215927011,,,,1.8114797915181808,0.17974168648338362,,2.4648321893004908,0.2581872977718056,,11.643456411394304,,,,,0.33154760168545816,,,,,,,,,1.4812609700222006,,,,,3.3968461948436697,1.5751840396071286,,2.9805290699005127,,3.4785666499368597,,
1989-07-01,,1.584453373164921,5.0625,,,1.1020665439341832,0.2930908681511049,0.32604568597550193,,,4.16557112255612,,3.8333330154418945,,,,3.151994467470153,,,,,,0.9875078265264713,,,,0.29896051568143506,,,1.2374768281915072,11.164095042559369,0.548855110270078,,,,1.5479920113958965,0.17028175448478478,,1.8187106041317176,0.24224956207895118,,11.030090022549867,,,,,0.3414447365918349,,,,,,,,,1.4139307489964088,,,,,2.821108351583066,1.3873207250064474,,3.311698793371481,,3.062652282928312,,
1989-08-01,,1.5551112288295632,4.5625,,,1.1148810733783583,0.3192595800391636,0.30619927310845174,,,4.56669770011419,,3.75,,,,3.2359240356896795,,,,,,0.987507705656248,,,,0.3328050256803118,,,1.325867260135526,11.415115183104854,0.579347384107344,,,,1.5809276103973389,0.1655513551568326,,1.5794070844899282,0.2571247039407126,,11.997642981909076,,,,,0.3760842735774063,,,,,,,,,1.4139308693897588,,,,,2.821109739939372,1.4211572349071502,,3.353095114516303,,3.138273776040632,,
1989-09-01,,1.4890931394026703,4.625,,,1.0508076222951745,0.3270123072442956,0.33455136977619887,,,4.6780831372296365,,3.9166669845581055,,,,3.1613208030726527,,,,,,0.960997219632113,,,,0.366649585776031,,,1.2118146197895754,11.477161087982177,0.5662789317666902,,,,1.7126724476716955,0.15845650334506003,,1.471720419256912,0.29537471706284774,,11.392919876116853,,,,,0.47752786848242806,,,,,,,,,1.2792707081106234,,,,,2.9362563378740067,1.4169281128925866,,1.9870193415762716,,2.79797862990839,,
1989-10-01,,1.0563023979984112,4.5,,,1.0123639438931538,0.35236884783523553,0.3345514525913835,,,4.845154876950421,,4.888888835906982,,,,3.2044214646793105,,,,,,0.894721508026123,,,,0.4061349257826805,,,1.1914624253011004,10.607315704208856,0.609838881106282,,,,1.646800251568065,0.1300765410727158,,1.2563463125953815,0.36549923650488153,,12.135662043315918,,,,,0.5146411369347439,,,,,,,,,1.3802657842912327,,,,,3.0801905463723576,1.3426058528871176,,1.7800384630405748,,2.533303972468858,,
1989-11-01,,1.173669146252917,4.0,,,0.9482908528434564,0.33050952089452906,0.30052926942258734,,,4.53885457717197,,4.888888835906982,,,,3.1575730174266736,,,,,,0.894721508026123,,,,0.38357187435030937,,,1.0943170276319225,9.737471776580936,0.609839020669393,,,,1.1856962117281826,0.1182513134139951,,1.244381018532934,0.379312273864094,,11.698776360946706,,,,,0.49732125933060045,,,,,,,,,1.2456058964603471,,,,,2.5044536760875156,1.3086162040973532,,1.7386419773101807,,2.60892526445513,,
1989-12-01,,1.2030106915367973,4.0625,,,0.999549150466919,0.3208054723363296,0.3260456700034126,,,4.3996226237370415,,4.888888835906982,,,,3.241899283983117,,,,,,0.8947215860916654,,,,0.36100882868612966,,,1.0828887133178056,9.966792072792087,0.6272627996361774,,,,1.2186321565083096,0.10406087105882601,,1.029007476722624,0.37506193001007815,,11.698778531082688,,,,,0.49484759415864515,,,2.2395830154418945,,,,,,1.0772804234948126,,,,,2.533241033554077,1.2533828118109547,,2.99249964175017,,2.646736085162624,,
1990-01-01,,1.481756886269184,4.125,,,1.0123636439689707,0.27172045157902847,0.3345513710401937,,,4.692409370518938,,5.138888835906982,,,,3.428329916204924,,,,,,0.8947214438311399,,,,0.4117757483865276,,,1.1369491626765191,9.94234037292191,0.6926028648375433,,,,1.185696262424275,0.11115651390601938,,0.9931119579639615,0.4079998389782962,,12.394536496350854,,,,,0.48247637248727404,,,2.851562976837158,,,,,,1.0099506877652666,,,,,2.562027408017052,1.3153568825638144,,2.9093750839762964,,3.176083679341531,,
1990-02-01,,1.8084914043915172,4.375,,,0.8585868780104576,0.24717794800407691,0.32888068488010996,,,5.167237594302764,,5.222221851348877,,0.05364461237637948,,3.4377989987053277,,,,,,0.7621706128120422,,,,0.41177565321116383,,,1.105446189972788,10.3214386934805,0.7230946801282779,,,,1.0210161147446468,0.13007649843279565,,1.2802766486718882,0.42712464059380056,,12.05363200702807,,,,,0.4775277118811753,,,2.695312976837158,,,,,,0.9089555740356445,,,,,2.1590117837341736,1.212861590351619,,2.875,,2.987030239944132,,
1990-03-01,,2.734790833372819,5.0625,,,0.8714020473647576,0.30513186536535136,0.3345513993829011,,,5.586202631997798,,6.0,,0.0592917338319045,,3.5893285456803365,,,,,,0.7698683890015529,,,,0.46818342544138436,,,1.0939916783029393,10.833801062706556,0.7622988421459094,,,,1.2351003677948662,0.14426611128183753,,1.2922421889470148,0.4972495735782752,,13.612077096064134,,,,,0.5616516950803188,,,2.6041669845581055,,,,,,0.8752903392194893,,,,,2.418093204498291,1.315356713327868,,3.0,,3.856673739620661,,
1990-04-01,,2.3856814047869515,4.75,,,0.845772279633416,0.31128677233697394,0.33171560376410547,,,5.363478035762392,,5.777778148651123,,0.054773911936622156,,3.6646276679244942,,,,,,0.7363960451919492,,,,0.45690181851387024,,,1.0851248755762346,11.019525613864328,0.7666544491731668,,,,1.4162485341768005,0.1442660695317314,,1.1965205241899972,0.5354994468363159,,13.725954922155063,,,,,0.38845537312096234,,,2.6302080154418945,,,,,,0.8416257262700242,,,,,2.274159078866663,1.3216585604583515,,3.0416669845581055,,4.045725137057426,,
1990-05-01,,2.989465598639109,5.6875,,,0.8585869812256145,0.3007344993411552,0.4366178961635763,,,5.922172508334875,,6.4166669845581055,,0.058162436035825604,,3.9406655240882023,,,,,,0.7363960451919492,,,,0.5640765240317897,,,1.1253146597271342,12.096709847319154,0.8581304303592542,,,,1.5809281600149054,0.17028171791594165,,1.5674417640022407,0.6693741507318476,,16.41252101939481,,,,,0.4008265195163734,,,3.0208330154418945,,,,,,0.8752903392194893,,,,,2.4468812971939276,1.5104673817044212,,4.0,,4.045725376187842,,
1990-06-01,,2.3120491877705063,5.375,,,0.8842166721820831,0.3165599167940395,0.44512262870228514,,,6.257389996502851,,6.194444179534912,,0.06380892368609287,,3.807405160571073,,,,,,0.7363962531089783,,,,0.5866395431814843,,,1.1568928165275913,12.24471635948687,0.8494186618799505,,,,1.5809276103973389,0.1631869627364974,,1.3879636550524717,0.6608740018846622,,17.26733859862465,,,,,0.47505392059301216,,,2.9947919845581055,,,,,,0.8416257262700242,,,,,2.360520780822377,1.4546831641908136,,4.0,,4.49945155889747,,
1990-07-01,,2.2973228569008266,4.875,,,0.7816988074600015,0.33684032118699747,0.45929906898852757,,,6.733017245368778,,6.194444179534912,,0.06832671358844353,,3.5188480302159966,,,,,,0.7363958179740299,,,,0.6233046632828797,,,1.1191374103203235,12.332355111830118,0.9060462298018208,,,,1.6468007034725614,0.12298090682133474,,1.3759983777999878,0.6863740645983718,,17.28224452789078,,,,,0.4676305936387824,,,3.2552080154418945,,,,,,0.9426208987579907,,,,,2.3317331927163263,1.4097377662861845,1.9583330154418945,4.0,,4.3104001566582,,
1990-08-01,,2.0945733308792116,3.5,,,0.7176252380387795,0.30862354866164826,0.3997599241400599,,,6.0066343072670785,,6.25,,0.05759779002335205,,3.3371683946888364,,,,,,0.7363958426258941,,,,0.552794950929555,,,0.9925520513129308,11.25562279775345,0.7753663674777901,,,,1.5150562896103155,0.09696607787349622,,1.1127638346422613,0.5716247676465966,,16.180691851644628,,,,,0.3439187330968252,,,3.0598959922790527,,,,,,0.7742952321495977,,,,,2.0150785033519454,1.0950260280488848,1.5833330154418945,3.625,,3.6676208491495355,,
1990-09-01,,1.7258097231388092,3.25,,,0.6791809524992541,0.26533367772068733,0.3373862994730505,,,5.69931663785662,,5.1666669845581055,,0.06098567694425583,,3.0503069799037417,,,,,,0.7442294665528645,,,,0.5697172892721075,,,0.8314423018621575,11.06645755548365,0.6011268870481279,,,,1.0539522014680456,0.09460089816783329,,0.8973902729047468,0.5397491776491847,,14.099964332841196,,,,,0.24000135415575735,,,2.6302080154418945,,,,,,0.7742952579474439,,,,,1.5544882893562317,1.0605370521572057,1.1666669845581055,3.5,,2.873599220265208,,
1990-10-01,,1.5785287680725257,2.875,,,0.666365939227693,0.22641815984207062,0.29202350891724776,,,5.057357566808563,,4.4166669845581055,,0.0722792538911669,,3.26961835058449,,,,,,0.6934861536798614,,,,0.5584353598264548,,,0.761906034756527,11.180411037426943,0.629440704452504,,,,1.1198242128941052,0.0851408520057586,,0.8136339888549675,0.5822492326298927,,13.210737869137267,,,,,0.13608297681020404,,,2.421875,,,,,,0.7069655492651175,,,,,1.2090466828907238,0.9937525941637281,1.3333330154418945,3.125,,2.0795793510591167,,
1990-11-01,,1.7703123375920966,2.4375,,,0.6791810455918582,0.27240957248778574,0.22681423430391853,,,5.420591062075132,,4.5,,0.09034921242846958,,3.2311511034085356,,,,,,0.7442294955253601,,,,0.51330945291037,,,0.6955277167415426,11.661563050943561,0.6708226577440897,,,,0.9880800659839925,0.10642609706983347,,0.9931118709816538,0.6311241919291096,,11.614652341580166,,,,,0.15835130860352845,,,2.7083330154418945,,,,,,0.8079605371734069,,,,,1.5832757837367508,1.1326173380077542,1.25,3.625,,1.8149053866704479,,
1990-12-01,,1.8440752611822662,2.6875,,,0.7688839741087214,0.321240316764102,0.26367131469817356,,,5.89558947145058,,5.5,,0.10220737933071383,,3.538880240924434,,,,,,0.7104009360986757,,,,0.665610098393164,,,0.8051959070254552,11.882871015302781,0.7013150728068597,,,,1.268036162853241,0.10406089466812998,,1.1486596623419272,0.6523743314316856,,11.049879606003554,,,,,0.1682485155014078,,,2.890625,,,,,,0.7742953447323145,,,,,1.8135701268911362,1.375631114934262,1.5833330154418945,3.5,,1.7014732156055732,,
1991-01-01,,2.2719003620900606,3.75,,,0.8329577641600606,0.3975567419352685,0.3345513641834259,,,6.047833851405552,,6.0833330154418945,,0.13439418373009787,,4.061565976489126,,,,,,0.7442296569083565,,,,0.8573963463711901,,,0.9207586015617016,13.022501088532705,0.7971468567848206,,,,1.4327163696289062,0.12061653210525092,,1.2204510540691855,0.845748656265785,,10.79427433013916,,,,,0.1929907429522566,,,3.8020830154418945,,,,,,0.9426207826011819,,,,,2.0726514563840976,1.4736282305184598,2.0416669845581055,3.25,,1.701472905517202,,
1991-02-01,,2.9656624353027445,4.125,,,1.0379930883466675,0.441927355090279,0.36857347778612587,,,5.599845984043219,,7.0,,0.1372181015110556,,4.409699634708736,,,,,,0.9472009921655667,,,,1.026619170105213,,,1.129233217716574,14.315783828361797,0.8886218951170293,,,,1.7620755657553673,0.11825130772227639,,1.4956505047321476,0.9264988021422749,,12.716552064865574,,,,,0.220206850936115,,,3.984375,,,,,,1.1446101971006117,,,,,2.5908138155937195,1.5172264130718736,2.2083330154418945,3.625,,2.0417676806005134,,
1991-03-01,,3.260752694474326,5.875,,,1.2173997728370523,0.49977028245160415,0.39409007141346264,,,6.243828015752358,,7.694444179534912,,0.13721804146576394,,4.796515737154865,,,,,,1.0228805260589697,,,,1.1225117290575886,,,1.1987241958777695,13.962361628181199,0.9191145944554343,,,,1.6468005124912706,0.1371712893756066,,1.6631634659260481,0.9604987308348193,,12.987633675598405,,,,,0.19546464463582125,,,4.0104169845581055,,,,,,1.0772804454935425,,,,,2.504454974774961,1.5957031321002384,2.5416669845581055,3.25,,1.701472905517202,,
1991-04-01,,3.723984054897142,7.125,,,1.2814730848322455,0.5211127167102194,0.43094706978311514,,,6.704898693448022,,7.1666669845581055,,0.1479470351568265,,4.9340142723355385,,,,,,1.2615515662440733,,,,1.260711060077325,,,1.2801423380714623,11.86801331973155,0.9626743681379849,,,,1.9102875292301178,0.17974174975549617,,1.8306762195234438,0.9987483999155157,,13.297970372874778,,,,,0.22763015883348686,,,4.3229169845581055,,,,,,1.0772803440219718,,,,,2.533241813565478,1.6686349585343008,2.875,3.25,,1.8905261481593731,,
1991-05-01,,3.2658749405700385,6.875,,,1.1789557219248887,0.3823867596003702,0.3855842041985089,,,6.789058026474422,,5.75,,0.1524641291229481,,4.836888313293457,,,,,,1.2274555898313262,,,,1.1112306666645138,,,1.268531572585294,11.014749465705073,0.9713864326477052,,,,1.8114806165789614,0.17737654444020157,,1.5913723707199097,0.9562489280943184,,14.0889310836792,,,,,0.19793929368988852,,,4.140625,,,,,,1.043615807534612,,,,,2.734747891840727,1.4321359135498581,2.7916669845581055,3.25,,1.5880420725400668,,
