Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
1987-03-01,,0.656521250930461,9.375,,,1.870951615758923,0.2132415805913852,0.18145136272206025,,,2.4206594266100927,,,,,,2.0310102689310088,,,,,,,,,,,,,1.1856560797413591,12.15051558445884,0.39784739380615625,,,,2.717220530790441,0.13244173822832467,,0.5503992416621183,0.15618708553020944,,8.854576372065706,,,,,0.09278409991123783,,,,,,,,,1.8852406995129538,,,,,5.008908559405614,1.7564590475881898,,1.792914119926659,,6.125303136748949,,
1987-04-01,,0.9389353486680493,9.6875,,,1.935025245630071,0.21366980122182028,0.1842864718796393,,,2.6659650629216975,,,,,,2.1004953544412843,,,,,,,,,,,,,1.1614030036406824,12.591956058432762,0.44431129162147875,,,,2.470200144967367,0.13244174264294675,,0.7179123357310391,0.19231216655787553,,9.984746201087749,,,,,0.1002065971911914,,,,,,,,,1.8179113574247845,,,,,4.893760968137671,2.0175446039811353,,1.5771003606521317,,6.692463122488465,,
1987-05-01,,1.335048714031776,10.0,,,2.1144316095511724,0.24835380334192186,0.2438255944786547,,,2.721504931356393,,,,,,2.0475425131716487,,,,,,,,,,,,,1.2431520094928032,13.684500905093095,0.4588314716353978,,,,2.569008296728134,0.15609132804928122,,0.9572161674499512,0.2183436365219136,,9.867553831733062,,,,,0.1101038167588535,,,,,,,,,1.7169159717029996,,,,,5.642218476634914,1.8321485941995574,,1.6068184580369218,,8.507368010296714,,
1987-06-01,,0.8215682312370767,9.0625,,,1.9606545705061693,0.26073964603108934,0.2183085761849155,,,2.5548821250991067,,1.4722219705581665,,,,2.1181475143520543,,,,,,,,,,,,,1.378461241722107,13.864242319054082,0.4588313649752036,,,,2.585476475517924,0.1489965205328231,,1.0050768451719592,0.2045307701451497,,9.633169834417581,,,,,0.10144356044098438,,,,,,,,,1.8179115360175644,,,,,5.814938649677095,1.8130636471887187,,1.606818367165992,,7.373050254737412,,
1987-07-01,,0.8802517435767434,8.375,,,1.947839921879434,0.250447139100963,0.20696778767568058,,,2.110555727457263,,1.4722219705581665,,,,2.188016829671386,,,,,,1.1768370866775513,,,,,,,1.3204186347601852,14.14197539164995,0.49658294825624455,,,,2.5360726316769915,0.1560913024626842,,0.9811465668489019,0.18806253388700936,,9.402705564835752,,,,,0.09896968259104018,,,,,,,,,2.356551745084289,,,,,5.757366830084522,1.919536605834961,,1.6737693987633875,,7.221810938130919,,
1987-08-01,,0.8802516786730017,8.875,,,2.037542346529298,0.274462510517685,0.2523306384609761,,,2.6104238953506735,,1.694443941116333,,,,2.3344774491049454,,,,,,1.1114574201960432,,,,,,,1.3514534086980452,14.08642790804774,0.5198152940249187,,,,2.7007524791516757,0.15609131646819813,,1.0529378263708713,0.19390581510568275,,10.6955773640115,,,,,0.11010383435866435,,,,,,,,,2.2218913214100393,,,,,6.160382149371315,1.9687546922714474,,1.9884150053920433,,7.7511551025596255,,
1987-09-01,,0.9316001359394875,9.6875,,,1.537767568837705,0.33321600738648466,0.31186996676379336,,,2.777046940543435,,1.8333330154418945,,,,2.3634250727243566,,,,,,1.2422167438295006,,,,,,,1.4022392407883522,13.28891810304694,0.5982233721773479,,,,2.503136200240896,0.19866175757664306,,1.0409727214316125,0.22524999384819802,,11.823894313846877,,,,,0.1150524380409846,,,,,,,,,2.3228867938228976,,,,,6.793692953446333,2.239458001178244,,1.9210106808090637,,6.352169291494841,,
1987-10-01,,0.38144224219852024,4.75,,,0.9739192418236092,0.1897957989228884,0.12758280108983971,,,1.3329819127133018,,1.1666669845581055,,,,1.480484875482211,,,,,,0.4903493318615595,,,,,,,0.8868261907969742,8.9487677589986,0.31072758439859177,,,,1.2845038771629333,0.0709504266524732,,0.5145038238358766,0.15831255662696078,,6.597532929595108,,,,,0.07546441040997523,,,,,,,,,1.0772805359112199,,,,,3.396846445300911,1.192308210633468,,1.3480777592704118,,3.6676209992288973,,
1987-11-01,,0.6015054823555812,4.375,,,0.9226607129162452,0.20954780228968534,0.14742921569637868,,,1.693998454298292,,0.9166669845581055,,,,1.605346043162781,,,,,,0.5230392409568856,,,,,,,1.0167436507443075,9.843631769277335,0.35283567365251317,,,,1.4327163744945914,0.08750609308481216,,0.6580862994712237,0.17212483493182937,,7.210158434017195,,,,,0.0964949563438682,,,,,,,,,1.1446111906077565,,,,,3.080190331995988,1.2416449316910336,,1.277704584260424,,3.705431774249732,,
1987-12-01,,0.6748598369501405,3.75,,,0.8585870522581899,0.20484109719594318,0.1559349369471395,,,1.9161620628402893,,0.8611109852790833,,,,1.6321021190359446,,,,,,0.5557290188670124,,,,,,,1.0110953725924858,9.48267457354562,0.3615476541456546,,,,1.5315240383148194,0.08277566600153041,,0.7418426189788446,0.16999994583536862,,7.587161996409172,,,,,0.09525798591121627,,,,,,,,,0.8079603939609906,,,,,3.2816981160363485,1.3279852457774564,,1.2606681932937702,,3.5163785913507937,,
1988-01-01,,0.6968663555366701,4.4375,,,1.0379937714898149,0.26336715618627426,0.19279212845687002,,,1.7773095703125,,1.25,,,,1.609094958635916,,,,,,0.6211086261020068,,,,,,,1.1649290086652209,9.810057019757446,0.37679318996776834,,,,1.6962044784955888,0.10879133972043419,,1.1845551431505443,0.22312447041455125,,7.282276183928679,,,,,0.11257775715915902,,,,,,,,,0.9426208713888515,,,,,2.8786829202482016,1.3693891889101393,,1.3628843257389422,,3.516378750334335,,
1988-02-01,,0.6895305236865734,4.6875,,,1.0379933995359083,0.2599248204473839,0.19562709188688784,,,1.8606211038736198,,1.388888955116272,,,,1.8383239164709166,,,,,,0.6211087703704834,,,,,,,1.176239132867621,9.652008969810728,0.40075132363171945,,,,1.7456082308733905,0.1016957001877788,,1.1486597678271544,0.21143713881828075,,7.471428929683285,,,,,0.11876327565569779,,,,,,,,,0.9426207291843921,,,,,2.763535806407099,1.4023860799198629,,1.4651007708248205,,3.3273258798832432,,
1988-03-01,,0.8509100694810191,5.375,,,1.3199178840658923,0.2673358644313644,0.2665070817486768,,,2.471571194228306,,1.555556058883667,,,,1.811355669551096,,,,,,0.6211090238551379,,,,,,,1.3289240655750316,9.510922878252101,0.4791590125868095,,,,2.2396487667135996,0.11115652056720746,,1.6272677614276134,0.23056212538955884,,8.157092786027903,,,,,0.14598021157522803,,,,,,,,,0.9762852323663115,,,,,3.2529120687395334,1.5220011771355848,,1.6688152146329047,,4.272588539718614,,
1988-04-01,,0.8655813881329129,5.4375,,,1.2942881428565909,0.26561114735497876,0.28635279614669845,,,2.527113028332195,,1.555556058883667,,,,1.8008598508194873,,,,,,0.6537988119207567,,,,,,,1.3585573988585329,9.636373997478062,0.5096513908267531,,,,2.2890521831150297,0.11352088973214255,,1.6870937315260626,0.22418693260333855,,8.184305447489084,,,,,0.14598018294551693,,,,,,,,,0.9762852323663115,,,,,3.339271602774025,1.4942025278539037,,1.7204280243802106,,4.12134687807059,,
1988-05-01,,0.9095935976150848,6.5625,,,1.371177111036073,0.25784962737308226,0.2891884943017627,,,2.832588229559164,,1.555556058883667,,,,1.7827618644413945,,,,,,0.5884189008636086,,,,,,,1.2227014644462562,9.807426810176743,0.5052949057255415,,,,2.305520192996876,0.12298089487936821,,1.9024668573967065,0.22737488715914692,,8.563867472935614,,,,,0.1509287858109874,,,,,,,,,1.009950735854972,,,,,3.3392719675282962,1.3907248488870096,,1.7698120205871022,,4.348210068496586,,
1988-06-01,,1.0342962564998652,7.5,,,1.4865088073752757,0.2851468881922137,0.3232105544663821,,,3.054751466060507,,1.6666669845581055,,,,1.8551584097331686,,,,,,0.6537986102318013,,,,,,,1.174585902912458,10.295160213500647,0.5314311362850385,,,,2.3055200576782227,0.1253461340937835,,2.0460502029298486,0.24543732572431906,,8.967150380551047,,,,,0.1657738194644356,,,,,,,,,1.3802654996131645,,,,,3.454419805648479,1.4735066276481057,,1.9086205242836647,,4.348209548489817,,
1988-07-01,,1.1663345295645007,6.25,,,1.383991181163797,0.29205899580194,0.3288806014071946,,,2.77704642369197,,1.6666669845581055,,,,2.0774343324736786,,,,,,0.6211086261020068,,,,,,,1.0938390959350166,11.055209334563855,0.5749906238075645,,,,2.0749686621129513,0.13953653254771634,,1.627267692433179,0.24118716865717887,,8.590687693050905,,,,,0.178144912763278,,,,,,,,,1.4812603507962763,,,,,3.59835426012675,1.3709012084993824,,2.099482787903567,,3.9322938051429093,,
1988-08-01,,1.0196253985132688,5.5,,,1.166140836393481,0.2713209124142083,0.29769353991811254,,,2.5826530613989203,,1.638888955116272,,,,2.0500998992424506,,,,,,0.6864888546498983,,,,,,,0.991822458365299,10.168482014887163,0.4835152365692303,,,,1.745608707605782,0.12534611077088806,,1.3999288014000653,0.20293715804756307,,7.829186955517794,,,,,0.16577386079732337,,,,,,,,,1.4812603238702262,,,,,3.3968464965820315,1.246273444474109,,0.9890126374326722,,3.9701050258279897,,
1988-09-01,,1.0783089457565083,4.5,,,1.1276968053481131,0.26144459802896436,0.2976936024739696,,,2.777046697181568,,1.7222219705581665,,,,2.072877183153792,,,,,,0.7191787622155997,,,,,,,1.0286618269441685,10.176897413361718,0.4443110151724382,,,,1.5150563738367577,0.11352090850743844,,1.5435115045449512,0.20399944498394038,,7.6626062961744985,,,,,0.17567098986857022,,,,,,,,,1.4139310301969608,,,,,3.1665514448414678,1.271199267849092,,2.180043982826133,,4.083536199693377,,
1988-10-01,,1.2470231117118438,4.1875,,,1.089251962682257,0.25971233243254993,0.2268141791108749,,,2.554882744948069,,1.9722219705581665,,,,2.1824723280952862,,,,,,0.8826279544204281,,,,,,,1.100997590533403,10.478956117870451,0.41381942523979165,,,,1.5479924046263402,0.09460088370452155,,1.7469197701070387,0.20293708774058217,,7.189939517829536,,,,,0.14350542966403843,,,,,,,,,1.2119408754202035,,,,,2.9938310407242685,1.243526561762844,,2.0566450982518933,,3.4785676662275207,,
1988-11-01,,1.2176813436358163,3.5625,,,1.0123635750432307,0.24586119963855554,0.18995705995028755,,,2.5271117219737933,,1.7222219705581665,,,,2.3291925337359,,,,,,0.9480077639265889,,,,,,,1.0357320597446005,10.60674480693307,0.3354115928283363,,,,1.251568307047305,0.11588610886352202,,1.3879633794799398,0.19231226955525926,,6.855523192529645,,,,,0.14845408269004737,,,,,,,,,0.9426204070918175,,,,,2.44688073357383,1.151722393405789,,1.8921140935143763,,3.478567426652278,,
1988-12-01,,1.2323528357914517,3.5625,,,1.0764381571885469,0.26039783623048646,0.20980348339921653,,,2.832587723074288,,1.805556058883667,,,,2.4254777451764755,,,,,,0.81724818343063,,,,,,,1.0924837082597925,11.031287980545768,0.344123448741144,,,,1.350375992186526,0.12061649334592561,,1.3879636505566562,0.1997499841021216,,7.142164900948129,,,,,0.16824850493390522,,,,,,,,,0.9426208713888515,,,,,2.446880264485136,1.1851055898317475,,1.8141162195054623,,3.5919995606096276,,
1989-01-01,,1.276365334601627,4.1875,,,1.1789562724582034,0.25171841485508356,0.24382575235247828,,,3.1102923224954044,,2.472222089767456,,,,2.5087974138831104,,,,,,0.8009028344641074,,,,,,,1.1767367143206686,11.312645958137523,0.39857337248316493,,,,1.399779866139094,0.1348060536247738,,1.3999288577381712,0.21356208155860612,,7.87169548141501,,,,,0.18556740915786216,,,,,,,,,0.9762848987706093,,,,,2.7059626714238583,1.3497498704252984,,2.0202664881534225,,3.8944841079870045,,
1989-02-01,,1.144327128375018,4.0625,,,1.1533259808075245,0.24477407877602353,0.2636714294537897,,,3.110292300843356,,2.8888890743255615,,,,2.39811427450388,,,,,,0.8826279167995127,,,,,,,1.2278995088487925,11.312645604306782,0.42470937638337264,,,,1.4491843470820676,0.14190171284628833,,1.6511983099861072,0.24862479840585552,,8.063690940894984,,,,,0.21773288783075542,,,,,,,,,0.9426208521399531,,,,,2.878682753619026,1.3287914740963516,,2.061495642991859,,3.6676204204559326,,
1989-03-01,,1.0856439429660176,4.0,,,1.0251791095244804,0.23326350445516503,0.25233067983519336,,,2.9436693549156185,,2.9166669845581055,,,,2.3981140353080628,,,,,,1.0039663978268032,,,,,,,1.1454708682366632,10.179839686741738,0.4051074732067603,,,,1.2515680734501327,0.113520850112035,,1.6511980761817995,0.1944371438538236,,7.583706634946738,,,,,0.21278434760846937,,,,,,,,,1.1782754872765508,,,,,2.4756672459263953,1.2449562011546267,,2.1491139830244697,,3.213894247654788,,
1989-04-01,,1.2616942463634169,4.125,,,1.050807920309546,0.2358746809991037,0.2537480967233059,,,3.276915327108131,,3.194443941116333,,,,2.412097443829276,,,,,,0.954590780740868,,,,,,,1.1415743462583423,10.049783921284018,0.42906535405987156,,,,1.3174402713775635,0.11825128146828703,,1.6870944998479847,0.2018746876766479,,7.931052098978722,,,,,0.23010401658972124,,,,,,,,,1.1446107801994212,,,,,2.619601367746742,1.2803625987444363,,2.4797464684920922,,3.40294723210567,,
1989-05-01,,1.4524154979570778,4.25,,,1.089251976307988,0.26807917311608076,0.31186995937216894,,,3.665700988769531,,3.527777910232544,,,,2.3749889945768534,,,,,,0.6583387246162647,,,,,,,1.1615026470670302,10.168017266251889,0.49222744330523144,,,,1.3339083931025337,0.1419017441912233,,2.0101537762756174,0.21675003914092175,,8.678353378018056,,,,,0.2597948191123298,,,,,,,,,1.1446109797034296,,,,,2.907470020754584,1.3182685501383222,,2.9391325801892982,,3.3273258122612206,,
1989-06-01,,1.4964278441555097,4.8125,,,1.0764375925064087,0.27564523821235437,0.2863528952682306,,,3.8045540885101974,,3.222222089767456,,,,2.718248637654272,,,,,,0.7077135971105685,,,,0.2481936322318183,,,1.1671952676988981,10.279579043223253,0.4878714166838547,,,,1.4491842844152965,0.14426606530063266,,1.6751286413201945,0.2178124075387088,,10.028320656064095,,,,,0.2919604665013409,,,,,,,,,1.1782754872765508,,,,,2.5332412300529064,1.2972096817290222,,2.8149438057444813,,2.608926002939078,,
1989-07-01,,1.2983721937092083,4.0625,,,0.9995491296912901,0.2634330964884221,0.26367127569127946,,,3.804553193015021,,3.305556058883667,,,,2.769652676582336,,,,,,0.7241724647056154,,,,0.25383437381071206,,,1.160490699430389,10.578403378537578,0.4791591695097627,,,,1.317440242302127,0.14190178393837902,,1.2563465077203502,0.21887484556652181,,9.86902857678567,,,,,0.29938286107963674,,,,,,,,,1.245606131832187,,,,,2.590814025505729,1.2604315215288877,,2.897737036377993,,2.4576839448800385,,
1989-08-01,,1.291036048738083,4.125,,,1.0123636665859306,0.2738999498607881,0.26367139496053377,,,3.9540927681741835,,3.0833330154418945,,,,3.002786653003568,,,,,,0.8229228035634727,,,,0.27639746974254475,,,1.1433828431406297,10.757694964129845,0.49222717993661713,,,,1.3174398740132651,0.14190171284628833,,1.2084856821474323,0.22949985876281925,,10.618885913284972,,,,,0.29196050627187364,,,,,,,,,1.178275138253657,,,,,2.5332413991292317,1.2688903883099556,,1.6558497550955265,,2.571115781018538,,
1989-09-01,,0.8655808744296222,4.125,,,0.9995492529903853,0.3007815436426991,0.27784781010595394,,,4.23254962026337,,3.3333330154418945,,,,2.834930607363301,,,,,,0.8615837693214417,,,,0.31588277220726013,,,1.1433821649285187,10.41401466026116,0.511829167415751,,,,1.5479924046263402,0.11825127777236534,,1.1845551684333353,0.2454374388216476,,10.715635442220405,,,,,0.35876464353896087,,,,,,,,,1.110945606580486,,,,,2.5908146282233817,1.2942681916348346,,1.6144532150307207,,2.3442514194821795,,
1989-10-01,,0.8215685317765421,3.75,,,0.8714020730376408,0.29728354890975567,0.25800135364607435,,,4.1211671104914025,,3.8333330154418945,,,,2.735937524926555,,,,,,0.7621701027427008,,,,0.3497273549437523,,,1.062887751097109,9.447511845628153,0.5227190409482417,,,,1.086887934628655,0.1087913284415668,,0.9332860764242217,0.288999580626433,,10.5337569083743,,,,,0.4156722970182313,,,,,,,,,1.14461088180542,,,,,2.3317334848291735,1.0324477331798922,,1.6144532032856274,,1.7392835017842156,,
1989-11-01,,0.9242642576044257,3.5625,,,0.832957363093516,0.2972835298160681,0.2693421676956754,,,3.8287858308201104,,4.305555820465088,,,,2.7359364367646872,,,,,,0.7953079077912975,,,,0.3497273549437523,,,0.9200264539059574,9.278380518358496,0.5140067697673683,,,,0.9880802848122336,0.09223565909550854,,0.9213207448788552,0.32299966561659665,,10.242498909804228,,,,,0.4255687704118784,,,,,,,,,1.0099501609802246,,,,,2.3317331927163263,0.9559697964499405,,1.6144532646451677,,1.9283366094329446,,
1989-12-01,,0.953605940312515,3.6875,,,0.8714022268734251,0.22789504719796388,0.27501206497668423,,,3.6477915812761355,,4.222221851348877,,,,3.007658361355832,,,,,,0.7953081891105563,,,,0.33844583457516086,,,1.0057425486030107,9.135208400056307,0.5227191033570663,,,,1.053952353341239,0.09460086336945978,,0.8854251798903104,0.31874932347549756,,10.77646878625339,,,,,0.40330039718597893,,,1.640625,,,,,,0.8752902385342876,,,,,2.274159564213319,1.1641582545299454,,1.7456247910209324,,2.230820739082038,,
1990-01-01,,1.144327495960479,3.5625,,,0.7432544956034155,0.22526489015752837,0.29485859670507963,,,3.910339874557302,,4.055555820465088,,,,3.0684482605181644,,,,,,0.5964813019980979,,,,0.3384457664056258,,,0.9737089024948713,9.245269790155636,0.5924149042443384,,,,0.938676380504996,0.09223564926034589,,0.670051253199732,0.35699938607101644,,10.373420191886883,,,,,0.3538159741095729,,,1.953125,,,,,,0.7742952108383179,,,,,2.0150782002343073,1.0334952336797287,,2.576874476425257,,2.5333047486063123,,
1990-02-01,,1.3673953901637685,3.4375,,,0.7176250068271481,0.22614133474636886,0.2693421676956754,,,4.385169624608789,,4.111111164093018,,0.04799816310839642,,3.144214537689717,,,,,,0.6296190125691693,,,,0.372290399712576,,,0.9422071594721702,9.538776396839644,0.6621102849885796,,,,0.9057401583112519,0.09933127987274962,,0.7298775682658771,0.39206204719974275,,10.738681439050117,,,,,0.38350666779340753,,,2.2395830154418945,,,,,,0.6396356607947382,,,,,1.9287178684288346,1.0676592165696706,,2.625,,2.6467366016646006,,
1990-03-01,,1.7790847389321578,4.125,,,0.8073288689960132,0.23390498498211737,0.2962759843362095,,,4.859995373046201,,4.8333330154418945,,0.050256750821552086,,3.2862705102993575,,,,,,0.702923595905304,,,,0.4033148896289958,,,0.9593905822827119,10.239492508628166,0.6751791155004346,,,,0.9386759840923807,0.10169565120324554,,1.1127637709369662,0.4186246094807527,,11.81011420976249,,,,,0.3414448330058901,,,2.0572919845581055,,,,,,0.6733001498363126,,,,,2.043864897319249,1.2043198758158191,,2.6666669845581055,,2.8357884009086423,,
1990-04-01,,2.1500594600353367,4.0625,,,0.6663661299470126,0.2681993367608535,0.2920235769076691,,,4.693042820897595,,4.638888835906982,,0.04856281238156643,,3.3885908306416814,,,,,,0.669451117515564,,,,0.41741658508041757,,,0.9760381142728111,10.400446538908064,0.6751790170294757,,,,1.1198240937413395,0.12061648525904271,,1.0529377629737857,0.4643122638623089,,12.333815792708682,,,,,0.3018566856714856,,,2.0052080154418945,,,,,,0.6733000193563043,,,,,2.015078370000275,1.1585966716794407,,2.875,,3.2517048445449643,,
1990-05-01,,1.9586142795920327,4.125,,,0.6919956350029643,0.2725957349302833,0.30052920354859997,,,4.888586213166577,,5.111111164093018,,0.05251530195616869,,3.521850907111218,,,,,,0.669451117515564,,,,0.4512610184518914,,,0.9990040920627883,10.68522645728468,0.6882466742521139,,,,1.1856962103592723,0.12298089832709097,,1.1606247610009721,0.48237420910221224,,13.237486282060273,,,,,0.2870118189636693,,,2.3177080154418945,,,,,,0.6733001498363126,,,,,1.9862908610591181,1.1543060144521016,,2.875,,3.2895151917702767,,
1990-06-01,,1.7818977816575239,4.4375,,,0.7560692308686612,0.26453416908693234,0.38841924824611707,,,5.335543183593063,,5.444444179534912,,0.055338563166021634,,3.274368942570761,,,,,,0.6694508676240846,,,,0.5076688875272436,,,1.0506766195915027,11.643743038940077,0.7840782911219496,,,,1.4491838614145915,0.11115652080571288,,1.1247288746909283,0.603499215590754,,15.72867640478541,,,,,0.3909292028542942,,,2.3958330154418945,,,,,,0.7069652900099754,,,,,2.1590118054990417,1.2959120884652435,,3.75,,3.7432417095261417,,
1990-07-01,,1.98806762784799,3.375,,,0.6791810667533762,0.2821703009640757,0.371408511934426,,,5.699315675547425,,5.555555820465088,,0.0536446079663129,,3.2319852007073555,,,,,,0.6359785199165344,,,,0.5189503455648617,,,0.9839201674212036,11.06781408210136,0.6838910348547318,,,,1.399780035018921,0.08987131215295922,,0.9931118954948488,0.5588739003232754,,14.68746663701188,,,,,0.3290737570937408,,,2.6302080154418945,,,,,,0.7406307041917601,,,,,1.89993074962071,1.0864036828279495,1.5,3.5,,3.4029466677655016,,
1990-08-01,,1.3717979156970976,2.4375,,,0.5894775179460469,0.23631741660960923,0.28068287567830197,,,4.833245279800952,,4.1666669845581055,,0.04969207321073094,,2.658259639655677,,,,,,0.6359785946983117,,,,0.41741664572195575,,,0.7134862712370862,9.665560840502081,0.531430935550433,,,,0.9386765136093389,0.056760865935889436,,0.7298774790202278,0.43137433630114974,,12.5577771829422,,,,,0.20783574236005836,,,2.2395830154418945,,,,,,0.6396356607947382,,,,,1.324194128696735,0.8967137809272285,1.0833330154418945,2.75,,2.6845462742148527,,
1990-09-01,,1.0472865763463473,2.4375,,,0.6279218700210213,0.19280971919497414,0.25800147594094125,,,4.330363571643829,,3.694443941116333,,0.04912745551374371,,2.6965086417578967,,,,,,0.6427436470985413,,,,0.4851055948357833,,,0.6703326135810186,10.20545505664168,0.5183630928273822,,,,0.9222085045986488,0.06622088838206512,,0.670051493505246,0.46324894633793123,,11.35830763161808,,,,,0.10144360226112785,,,1.796875,,,,,,0.6396355628967285,,,,,1.007538914680481,0.8579145407092428,0.9583330154418945,3.0,,1.6258524875053642,,
1990-10-01,,1.0031767388184865,1.8125,,,0.5894777178764343,0.1715827608312727,0.19562716896132268,,,3.5764714658649917,,2.944443941116333,,0.04460962901707194,,2.7791751480175857,,,,,,0.6427436470985413,,,,0.4004941273194093,,,0.594517085879649,9.74962345127718,0.48787114869302783,,,,0.7575282883225826,0.056760875722877836,,0.6580861919846249,0.454749862185549,,9.944892633333815,,,,,0.0964949746289455,,,1.5625,,,,,,0.6396357537979203,,,,,0.8636050364550423,0.7811153680086136,1.0625,2.75,,1.5124205803345772,,
1990-11-01,,1.3867446644471424,1.875,,,0.5638481458043934,0.21049830601328895,0.18712204366087723,,,4.1911793993665025,,3.5,,0.06493819742212995,,2.981121627629677,,,,,,0.6427437913295369,,,,0.43997968690382055,,,0.5743152552815112,10.62329786897967,0.5662790735562643,,,,0.8398682314615984,0.06385565587282072,,0.6461209321218812,0.5333746781726104,,9.650224714419986,,,,,0.10144352098154874,,,2.109375,,,,,,0.605970289944984,,,,,0.9787524556213955,0.8245106920661313,1.125,2.875,,1.3233680980179783,,
1990-12-01,,1.490012811035271,2.125,,,0.6279217166514829,0.26267125869691715,0.20129778506692025,,,5.197062971556715,,4.527778148651123,,0.08921991413613345,,3.250384356600066,,,,,,0.6427436470985413,,,,0.5076687191134301,,,0.6955275839490103,11.332265285572795,0.6054834510300267,,,,0.8563362870897566,0.08750610367743268,,0.8614943718104897,0.5992493310051623,,9.674778742088469,,,,,0.14103152929829663,,,2.4479169845581055,,,,,,0.6059704707986721,,,,,1.4105545431375504,1.0979010288021145,1.1458330154418945,2.875,,1.2099367948302502,,
1991-01-01,,1.5785285093282397,2.0,,,0.666365957755867,0.2981676015576431,0.22114426643864055,,,4.451877279596014,,4.6666669845581055,,0.08865526720355249,,3.2589224451801186,,,,,,0.6427438767777733,,,,0.5866394367347769,,,0.6920175294271417,10.807263414883687,0.6577550048180403,,,,1.0539520965225395,0.07331567819638347,,0.9093555099108424,0.6204992806724301,,9.019874903397547,,,,,0.10886608042277945,,,2.34375,,,,,,0.6059702485799789,,,,,1.410554892876569,1.1858780140184866,1.375,2.75,,1.209936760849544,,
1991-02-01,,2.242689812568199,3.5625,,,0.8073282427999265,0.3886824164880051,0.2891885429669052,,,4.73187026977539,,5.638888835906982,,0.11914811310144391,,3.9165108517886313,,,,,,0.7442296794445412,,,,0.8291922559893797,,,0.8483726219891914,12.868848071846537,0.7927904628903972,,,,1.399779866139094,0.09223566174309397,,1.0888333506359054,0.8266238105522891,,10.597125448859856,,,,,0.1632999209867211,,,3.28125,,,,,,0.7742951311504479,,,,,1.8999305248260498,1.2687163967341595,1.75,2.875,,1.2099369156667155,,
1991-03-01,,2.655816674232483,3.9375,,,0.9995493332544961,0.405507670754156,0.3005292487799569,,,4.9978619141153775,,6.1666669845581055,,0.10615988770300239,,4.235633408581769,,,,,,0.852400079582719,,,,0.9109835085466442,,,1.030786945875687,11.480162219565507,0.7535869506105086,,,,1.3174400773159292,0.11115652833141061,,1.3879640522143117,0.7904995079980922,,11.139300840772963,,,,,0.15835131726703988,,,3.203125,,,,,,0.9762853796494227,,,,,2.0438645092057595,1.303594925801525,1.875,2.75,,1.285557563909638,,
1991-04-01,,2.9998767456570685,5.0,,,1.0379932461113766,0.3877219178634543,0.3373863658362661,,,5.330252897171747,,5.361111164093018,,0.09486637855867015,,4.467805831867407,,,,,,0.9546885558446169,,,,0.9984153340692106,,,1.1146829061742682,10.56226133779353,0.805858845192295,,,,1.3833118677139282,0.13244177327140702,,1.316172429001171,0.8159988076183502,,11.048692102651572,,,,,0.17567107051298733,,,3.671875,,,,,,0.8079603314399719,,,,,2.245372277719003,1.3883396020741068,2.375,3.0,,1.3989887642815497,,
